2024-09-27 03:05:20.956532
Train RMSE: 3927.099328923472
Train R2 Score: 0.8033522367477417
Test RMSE: 3895.592680199867
Test R2 Score: 0.8388043642044067
#######################
actual, predicted
1500, -249.92251586914062 
-14000, -19386.49609375 
8000, 2831.89990234375 
-7000, -12317.0048828125 
7000, 1821.9732666015625 
-17000, -15450.8701171875 
6500, 4795.85400390625 
-15500, -10453.2763671875 
-1500, 3685.702392578125 
-10500, -12369.046875 
5000, 6735.1259765625 
-5500, -354.00579833984375 
-2000, -301.96417236328125 
-14500, -9443.3505859375 
-5500, -354.00579833984375 
-15500, -10453.2763671875 
-5000, -3331.745361328125 
-3500, 1665.848388671875 
-16500, -11463.2041015625 
6000, 7040.4365234375 
-13000, -11411.1630859375 
-15500, -10453.2763671875 
-23500, -18532.69140625 
-6500, -8329.3388671875 
2500, 6985.78564453125 
-11000, -9391.30859375 
-4500, -6309.484375 
-2000, -7267.37060546875 
-3500, -5299.5576171875 
-14500, -9443.3505859375 
11000, 5848.41162109375 
3000, -2217.735107421875 
-3000, -8277.2978515625 
-8000, -6361.52685546875 
4000, 5749.10302734375 
-3000, -8277.2978515625 
-13500, -8433.4228515625 
-13000, -18376.56640625 
10000, 4845.50830078125 
4000, 5749.10302734375 
-7500, -9339.2666015625 
-12500, -14388.9033203125 
-14000, -12421.0888671875 
-23500, -18532.69140625 
-16500, -18428.609375 
4500, 2779.858154296875 
-23500, -18532.69140625 
-20000, -18480.650390625 
11000, 5848.4111328125 
-24500, -19542.619140625 
-11500, -13378.9736328125 
-12500, -14388.9033203125 
-6500, -1363.9329833984375 
11000, 5848.4111328125 
500, -1259.8497314453125 
-8500, -10349.193359375 
-10000, -15346.787109375 
3000, -2217.735107421875 
-24500, -19542.619140625 
-9500, -11359.12109375 
-9500, -11359.12109375 
-10500, -5403.64111328125 
-1500, 3685.70263671875 
-21000, -19490.578125 
-21000, -19490.578125 
-9500, -11359.12109375 
-5500, -354.00579833984375 
-24500, -19542.619140625 
-9000, -7371.45361328125 
11000, 5848.4111328125 
-5000, -10297.1513671875 
-18500, -20448.462890625 
-9500, -11359.12109375 
6000, 812.0462036132812 
0, 1717.8900146484375 
-11500, -6413.56787109375 
-11500, -6413.56787109375 
-21500, -16512.837890625 
8500, 6789.57275390625 
-21000, -19490.578125 
-4000, -9287.2255859375 
-8000, -6361.52685546875 
2000, -3227.662353515625 
-18500, -13483.05859375 
-14500, -16408.755859375 
-3000, -8277.2978515625 
-6500, -1363.9329833984375 
4000, -1207.8082275390625 
-9500, -11359.12109375 
-5500, -7319.41162109375 
-17500, -19438.53515625 
9500, 7095.087890625 
-15500, -17418.6796875 
-2000, -301.96417236328125 
-24500, -19542.619140625 
5500, 3789.78564453125 
-8000, -13326.9345703125 
-16500, -11463.2041015625 
-6500, -8329.3388671875 
-20000, -18480.650390625 
